Date,GOOGL,DIS,MCD,TSLA,KO,WMT,XOM,JPM,JNJ,PFE,BA,AAPL,NVDA,DD,AMT,DUK,EQIX,LULU
2016-10-01 00:00:00-04:00,0.007263166986153591,-0.0018305790557706647,-0.024184679008225962,-0.03087781715857929,0.010075995560428375,-0.029118021413132134,-0.04537124599117248,0.04009603767460068,-0.018115320595978646,-0.06377346516716975,0.08114468759909599,0.004334320266030867,0.03852916677337603,0.04736653543222591,0.039136391998429776,-0.00024963628966823137,-0.00824420498018763,-0.061167588885480906
2016-11-01 00:00:00-04:00,-0.04200523086548302,0.06937097555086336,0.0595178560205738,-0.04212813918696334,-0.04834944712720568,0.005855777127082629,0.04776785181909693,0.16593694473648868,-0.04043463801792613,0.013560393103775104,0.0570802634987817,-0.026598565540685848,0.2956716283496741,0.03549543469819816,-0.12731473852357755,-0.07810542534360165,-0.05183598766516084,-0.004541455397959915
2016-12-01 00:00:00-05:00,0.02135653502546009,0.051452806037580734,0.028477993434322668,0.1282470872400494,0.03619624919021791,-0.018600453014718688,0.043061051096687564,0.07633771131581235,0.04228296382925523,0.02065768131137058,0.04194714631145957,0.05333572331204439,0.1594337128728176,0.026920138300428054,0.03334345387192461,0.06417232807026396,0.06076455109983914,0.1403754334038818
2017-01-01 00:00:00-05:00,0.03500534575949765,0.06987861845614107,0.00698337311208963,0.1789508297421598,0.0026529780720954133,-0.027521607821793803,-0.0705740021517336,-0.01923764613928447,-0.017012087878228943,-0.023090909468123533,0.04971745833973351,0.047746564560522176,0.022859470828989092,0.05034204306819423,-0.015270857383179903,0.011852502040285762,0.07713849343661638,0.038775263198858934
2017-02-01 00:00:00-05:00,0.030163656451454024,-0.005061071714766885,0.04144564814645357,-0.007700561188844546,0.009381707537482686,0.06278047887015958,-0.030635071302378303,0.07670358134973587,0.07911702185306413,0.0753231005837085,0.10286359801184464,0.12888308619541,-0.07052576810988698,0.04410544315985021,0.10908244913033194,0.051056823288647246,-0.023144173583034222,-0.03332839473859972
2017-03-01 00:00:00-05:00,0.0033969141741385656,0.0299756356957106,0.022827974994623634,0.11324450226739402,0.01143976890700582,0.016213291080127368,0.017706394616973098,-0.030677344641614757,0.025891048538722927,0.012852253057707097,-0.010257053213674205,0.053236272887573266,0.07476809631014625,0.020559215286143795,0.058803093309314214,0.0044634260902038925,0.0703496855162633,-0.2051793252533769
2017-04-01 00:00:00-04:00,0.09049300445589448,0.01949014724028575,0.07962313356661643,0.12853035120778755,0.025703500676280244,0.050676896153033724,-0.004389662086572987,-0.009562921148896453,-0.008671061216539488,-0.008476797027474836,0.04506380668635179,-6.956165385751945e-05,-0.04250429522572907,-0.004602201213912527,0.036202108106244024,0.005974819686781707,0.04328500662338719,0.0025062863079281517
2017-05-01 00:00:00-04:00,0.0676782886786258,-0.06626288855731188,0.07832545743653374,0.08577703460392128,0.053766167248540775,0.04549071460629106,-0.014084368683661141,-0.05032147540055354,0.0387135167365833,-0.03744147858514879,0.015148968297997945,0.06341851121974584,0.3839881175794546,-0.01337607191966017,0.047001999175568354,0.038545488728187305,0.05580534234305534,-0.07173076042762172
2017-06-01 00:00:00-04:00,-0.058160859802933396,-0.015656861648920883,0.015043748526994749,0.06040877199179162,-0.013635331652336102,-0.0307065500966488,0.012327372917558366,0.11259904960082046,0.038341586543369166,0.038748373544362114,0.06200412881384354,-0.05332261501757607,0.002509770563393854,0.017915032831388178,0.008613631846436265,-0.014253623337971977,-0.022287520453690757,0.2361714854582746
2017-07-01 00:00:00-04:00,0.017016645054595436,0.03463534734146467,0.01927761530101635,-0.1054727025516281,0.030484474513143178,0.05695002802150806,-0.008546973838666871,0.004375943856782083,0.0032504100649022316,-0.012801289433001406,0.22609382877966966,0.032703707287640604,0.12416959361540236,0.02603200769283598,0.035383047555698655,0.01830397448950194,0.050260839743308194,0.03301493683853329
2017-08-01 00:00:00-04:00,0.010301374662220919,-0.0725659884051214,0.031133102859218997,0.10025662262199075,-0.006326111926419631,-0.024002826816839296,-0.046351793202041525,-0.004466519620494935,-0.0026373329158224657,0.02291918851197572,-0.011548321566546838,0.10266905999688469,0.04264344677342824,0.044750948956769676,0.08596765860867661,0.025610837734244996,0.0392252360465406,-0.06635302065357818
2017-09-01 00:00:00-04:00,0.01934593339090318,-0.025987926113285598,-0.014755881748291011,-0.041584754245049704,-0.011855091759091163,0.007192654606500648,0.08443117551743207,0.050830433230948824,-0.011580815336037054,0.06275707723486779,0.06703738031126627,-0.05655332853794459,0.05599287989114177,0.03870969266245794,-0.07679842482420363,-0.028769037959765487,-0.04294866217247273,0.08166812902254206
2017-10-01 00:00:00-04:00,0.06092098661020007,-0.007710265566025942,0.06529249471271248,-0.028056310233193882,0.029679016133635994,0.1173532164234885,0.016710707279442127,0.053397558224725694,0.07230219577034558,-0.017927474153348277,0.014830344128143436,0.09680776087182963,0.15684956373969228,0.04448959333696978,0.056315416940001084,0.05231199545130094,0.0385389202564681,-0.011887577164125251
2017-11-01 00:00:00-04:00,0.0030299282848806897,0.07166963054613573,0.030315576374458697,-0.06841006150168283,-0.004567119573934408,0.11361790923516124,-0.0007193416680130182,0.04493547757455518,-0.0005741784042697651,0.03422748698112965,0.07295122362439521,0.01662316818983789,-0.02949564289060469,-0.004840340456268688,0.0018098860549045082,0.009851174179144717,0.002136113822839514,0.08860349393037681
2017-12-01 00:00:00-05:00,0.016628463067654753,0.025663082756185673,0.006839173869928494,0.008094513338934739,0.010621389905659306,0.015633024139429796,0.013495631090477023,0.023153865617489,0.008940096235098727,0.00802406969863223,0.07115381036568347,-0.011705647637141103,-0.03525257818697569,-0.0049171036409098035,-0.008754019569042759,-0.0474922513517958,-0.020215403428013867,0.17368574391326197
2018-01-01 00:00:00-05:00,0.12228975404788045,0.018920753150748038,-0.005693839095143538,0.13797978418688173,0.03727100241432013,0.08518290427251785,0.043759261023082585,0.08163431665746579,-0.010950349401792625,0.022639630120144583,0.2016208089342224,-0.01063643913868817,0.2702839950675422,0.061218693017286885,0.0404245435568753,-0.0666984358153433,0.0043465518245540125,-0.0048351860430709825
2018-02-01 00:00:00-05:00,-0.06623134249558349,-0.05070397208625721,-0.07829819083871514,-0.03175185593835672,-0.09182572745479933,-0.15562841269216,-0.13241700713843008,0.003731828200116416,-0.060134514392260696,-0.01970855926228543,0.022123775850117378,0.06384751768569119,-0.015459405926765979,-0.0698594417574252,-0.05666899137446746,-0.04025465365644654,-0.13860151636510176,0.036951789074016306
2018-03-01 00:00:00-05:00,-0.06049350645193419,-0.026366714017329707,-0.0023501982106057806,-0.22424645662146758,0.004858846494592894,-0.011554245335568036,-0.004846319052325354,-0.04787863916868074,-0.007001974884179307,-0.013528137141806673,-0.09031070180163092,-0.054210395238623366,-0.04242208535644776,-0.08906697465552882,0.04313503151878639,0.04054114647098728,0.07267554976728596,0.09889031348157307
2018-04-01 00:00:00-04:00,-0.01789527263548074,-0.0010952936439934113,0.07072529626918556,0.10434740448152735,0.003716996588864152,0.00019543089996698626,0.04208552415358757,-0.010821178202604975,-0.012953612935826198,0.03155800177277901,0.017323435060613512,-0.015019750551781952,-0.028887387136212195,-0.007377407464946306,-0.06178626563029177,0.03472300565988817,0.006337553265127527,0.11983841983875365
2018-05-01 00:00:00-04:00,0.07993472044715544,-0.008571625949774009,-0.04437422602052343,-0.031201019338043534,-0.004859927126180441,-0.06692298923283302,0.04488756778311176,-0.011282587928788557,-0.05431239841770841,-0.018573883636040733,0.055761994420753025,0.13076363856038697,0.12134302541776831,0.013756983061277817,0.020083548191686784,-0.03742508203218797,-0.05689311832197985,0.052605208812240845
2018-06-01 00:00:00-04:00,0.026536404826568383,0.0536843115578558,-0.020748700123677577,0.20447436127385,0.02000018823390204,0.04421611099203826,0.02866245402492784,-0.02625936521663741,0.021901966779372728,0.01959804694274525,-0.04252692549429382,-0.00559839934225248,-0.06004793042941814,0.03438010072214248,0.04191655496248936,0.03702253575155945,0.08964630348207914,0.18848162634138976
2018-07-01 00:00:00-04:00,0.0868144785088758,0.08348458538016024,0.011811190388019366,-0.1306604479146567,0.07262371494081066,0.04179827946019987,-0.01474710084214892,0.10316697028968491,0.09213789694005836,0.10060633941817665,0.061965201519377455,0.0279833545400463,0.03360073035414901,0.0432342452013017,0.03397655881619621,0.03211964994257621,0.021843124851743445,-0.03924710921718255
2018-08-01 00:00:00-04:00,0.0037319636467343376,-0.005631858397383449,0.02977041617151377,0.01180654210235188,-0.044177375986000245,0.0743020499337228,-0.016439338406652015,0.0021981486752440382,0.016374632988324533,0.03981953513026504,-0.037917366727417745,0.19622683738543523,0.1462878667734011,0.01977630614588266,0.005936097025489806,-0.0046560052041507705,-0.007170777713533361,0.29162148076279437
2018-09-01 00:00:00-04:00,-0.020068220136695958,0.04392084246761652,0.037627942556275995,-0.12229000204006513,0.03634706816702504,-0.014652192762503957,0.07143464137081623,-0.01518636307266541,0.03267368127608239,0.0704539448206698,0.09028143273569111,-0.0048250290420222,0.0017587024787637517,-0.07808497760369171,-0.025616680896139332,-0.003722792666461028,-0.0022392169428041564,0.048796315592704476
2018-10-01 00:00:00-04:00,-0.09651389442568303,-0.018043564616897045,0.057444863349728204,0.2740114899082402,0.045405540867964334,0.06783082636617954,-0.06280848660271199,-0.033853040262754486,0.01317205054579551,-0.02291809974933745,-0.04581883510699947,-0.03047735833579157,-0.24976877359405059,-0.16156117680486393,0.07825060037648912,0.03261664072779724,-0.12508954547624374,-0.13391598886086842
2018-11-01 00:00:00-04:00,0.01748609784007149,0.005747719251173011,0.06563040477535731,0.03901336950578149,0.05263133431278777,-0.026226492453112038,-0.002259026748034243,0.027046913816109353,0.04936088356924362,0.07361787581168966,-0.022825723188148572,-0.1840444031224382,-0.22482540575965348,0.07288576055563878,0.05570889403387791,0.07188654837469488,0.017267974169592915,-0.058125438244296945
2018-12-01 00:00:00-05:00,-0.05829761165575631,-0.050567256653962334,-0.0522248364249861,-0.05044512057144701,-0.0530865101075757,-0.04608290689300598,-0.13356918085231084,-0.12204331181304362,-0.11591714698750089,-0.048521449223120294,-0.06566718982577613,-0.11361672815894863,-0.1823195663159829,-0.06935980148671894,-0.0383003679194478,-0.015052434015717098,-0.07953613470083987,-0.08253490901191773
2019-01-01 00:00:00-05:00,0.07744782076415668,0.024943340437666883,0.006813783715384547,-0.07746391633639815,0.016472735062179833,0.03438472435415396,0.07464437873311724,0.060233348105009465,0.031228554714708867,-0.02749126194608076,0.19572088921333042,0.05515389544021643,0.07677930179889625,0.006170629242550962,0.09861931641857513,0.017149221860662367,0.11754029477333838,0.21544278280360452
2019-02-01 00:00:00-05:00,0.0005862373815166411,0.01183648578226304,0.02830314498910491,0.04188646728344558,-0.05796782875109663,0.03297503867696827,0.07846623932008656,0.016497786216194354,0.026750602308456717,0.030120098783137372,0.14091591074311394,0.04031520946649447,0.07311310373301971,-0.010778849954140024,0.019150229564804944,0.021417678697944975,0.07487301847016847,0.017657808358442884
2019-03-01 00:00:00-05:00,0.044685116460393415,-0.016040423595821918,0.0395399255246216,-0.1251093857440413,0.033524234881020076,-0.01474892247493953,0.033747311412648306,-0.02999238062127718,0.029838482922667664,-0.02029971536917452,-0.12870217910830895,0.10173040464996763,0.16520846237244458,0.008360032395398731,0.11870582801077378,0.014298115815341683,0.07620673837544367,0.08941628182401473
2019-04-01 00:00:00-04:00,0.018752919373465016,0.23363053725182303,0.040389800328702874,-0.14710923820280408,0.05608830917595431,0.06011850700467214,-0.006435952071014661,0.14639940915358918,0.010086599353151149,-0.04379597101157218,-0.009779413451486363,0.05643574449831834,0.008019638918836502,0.07250329702490488,-0.008931267892630212,0.012444436510541834,0.0033986065925439846,0.07615799937873535
2019-05-01 00:00:00-04:00,-0.0771168661152517,-0.035993549684420145,0.0035430610909652493,-0.22426582233190806,0.0014267067272322187,-0.013613264527829183,-0.11846018599749586,-0.07995878251300659,-0.07117576732230813,0.022408371397724336,-0.09552801872139938,-0.12757242535512514,-0.25160231795682,-0.20624188329297222,0.07388382066189858,-0.06046977811716092,0.06837458302232524,-0.06101508019970803
2019-06-01 00:00:00-04:00,-0.021418971265376063,0.05755862311406945,0.053493159868305495,0.20684812952665022,0.03643389152740251,0.09500113324372639,0.09521497351245345,0.05511505903019498,0.06925676703000905,0.05260653978250285,0.07169371126059287,0.1348726344791238,0.21377145979890688,0.16658494170732818,-0.02069269178416666,0.041860931723924466,0.04342874511511652,0.08829042031104373
2019-07-01 00:00:00-04:00,0.12504615913762218,0.02413348104986701,0.01473572192514272,0.08122252974300093,0.04165063402376368,-0.000995639577791585,-0.02962289629053394,0.03756718380544255,-0.06504879548795783,-0.10341663733702444,-0.06271804573659767,0.076394482044017,0.027339576621358663,-0.03876394493916713,0.03953681793543429,-0.017225766810864296,-0.0043428487695872375,0.06037394827523879
2019-08-01 00:00:00-04:00,-0.02271371904468311,-0.03426320805681582,0.034405698717868693,-0.06622236595163389,0.045791363397412965,0.035151702508400495,-0.07907441166025897,-0.046226150359659934,-0.01428338974157195,-0.08470635916543456,0.06714931511876832,-0.020183918911696463,-0.007171387971645626,-0.05473950213051504,0.0877519555920101,0.06941882652025089,0.10790706782310666,-0.03359672558469928
2019-09-01 00:00:00-04:00,0.025711162102430185,-0.05056078980597989,-0.009747512506926959,0.0676388894701141,-0.010901054178579339,0.043796707964780524,0.043924281678853205,0.07127262358783781,0.015499119181206389,0.020144546691653664,0.05150952717471502,0.07703829017486519,0.040190433987031815,0.04975720317062238,-0.039358781031262,0.04475943552971229,0.04149806017590496,0.042562412347894485
2019-10-01 00:00:00-04:00,0.030840038703859873,-0.0030695480001503572,-0.08388073914344374,0.3074272210164204,0.007126194592563806,-0.01196541135368201,-0.043053367042658386,0.061432291590365784,0.020559514138534185,0.06791015526339184,-0.10660493981461494,0.11068431501230291,0.15482244404540157,-0.07572597721056096,-0.009555347949088855,-0.0166909491978664,-0.017371670514453985,0.06097753891653013
2019-11-01 00:00:00-04:00,0.03597859800779002,0.16671802836426974,-0.011286308563407066,0.047694647129001844,-0.018923537083236464,0.015606405831706027,0.008287739974581099,0.06320460936754846,0.04127524746673994,0.00390929026825515,0.07728514751882098,0.07432899057734965,0.07820125767568897,-0.01668939949699666,-0.01857104406075749,-0.06460858885698095,0.00012288865866882936,0.10486120194316317
2019-12-01 00:00:00-05:00,0.02706875554389465,-0.045850327977412175,0.022606189907542262,0.2678971533628465,0.04425943353189732,-0.002099131855670344,0.03657015595490143,0.05798371666750013,0.06830046736396467,0.026963726060776017,-0.1051911439358344,0.10208242314881066,0.08643389061219064,-0.004823886894309126,0.07377441286354935,0.04564032810040963,0.03428436666791845,0.026496502560371837
2020-01-01 00:00:00-05:00,0.06972573840872465,-0.03796827761799648,0.08278909908283638,0.5551598573434691,0.055104075741109204,-0.032282336934627676,-0.10977344722061255,-0.05050176351489932,0.020566536283660453,-0.049514896572085854,-0.02299250709380596,0.05400996205331632,0.00480210500913425,-0.20280376854991655,0.01285948560966399,0.07038673876089674,0.010330478169627844,0.03332326706832922
2020-02-01 00:00:00-05:00,-0.06527863727457484,-0.14937457196073334,-0.09253609031968335,0.02677646887053875,-0.08407545174869013,-0.059481344378401246,-0.17192533025332823,-0.11713963816141848,-0.09666158896415167,-0.09341082228611675,-0.13560812038673575,-0.11679752857115011,0.1422831932738382,-0.16178206020298547,-0.02131716315348675,-0.06073928188615074,-0.02870819449675277,-0.09181668316796654
2020-03-01 00:00:00-05:00,-0.13238752623099248,-0.17892063721455587,-0.1430975281166711,-0.2155570713684315,-0.17274243916998466,0.05516336124692933,-0.2512613214913564,-0.22461460949804957,-0.01869293803207439,-0.023339347497867147,-0.45466415949319117,-0.06755381884215905,-0.023372834854538782,-0.2000502423065721,-0.039902761491248384,-0.10939848958699327,0.09489689662786582,-0.12814498018062936
2020-04-01 00:00:00-04:00,0.15899996747233902,0.11956531339725629,0.13432079219866933,0.492137319488021,0.046156999866014736,0.07452743622482316,0.22386073918902039,0.06364539040069284,0.14420794906603596,0.17524498168273106,-0.05444545494447073,0.15537415478584027,0.10880113482430342,0.37888554987228207,0.09299652982683204,0.04673573171332568,0.08106353973070113,0.17900286008708988
2020-05-01 00:00:00-04:00,0.06446891929725451,0.08460476610588086,-0.006611096522378568,0.06793886833783369,0.017215101766512975,0.020650034447432297,-0.02151923127068145,0.026746070518167686,-0.008597877464760928,-0.004431477569568298,0.03425047287420857,0.08216478029815621,0.2146571019681418,0.07890267779949678,0.08927942183454807,0.011457709031124086,0.033219889302045225,0.34284952497220234
2020-06-01 00:00:00-04:00,-0.01079185961193807,-0.04936055811944484,-0.003328011736760228,0.2931856328270819,-0.042844979100234215,-0.030252261925694524,0.002575302102121535,-0.03339846285593007,-0.04803468497146457,-0.13522177689106063,0.2567706231130522,0.15049186304496454,0.07010866968378893,0.053700651163008706,0.0014332038020483662,-0.05614067355524688,0.010753089989808728,0.03968678247211099
2020-07-01 00:00:00-04:00,0.049293181969374045,0.04869506702719817,0.05317960087368401,0.3250108843981532,0.06690183961065133,0.08031400779866882,-0.05903398656045,0.027429429687762408,0.03647902164476924,0.17675815731460198,-0.1380251098229056,0.16513176469513802,0.11811700999848207,0.006587584200569152,0.015254043335984235,0.06070877483737891,0.11843942747437941,0.04352420161925763
2020-08-01 00:00:00-04:00,0.09515104029744448,0.1276722532983714,0.09903216200250964,0.7414521252787116,0.04847598842289824,0.07302943505811577,-0.05085537599293022,0.0468366369367097,0.05248342573969356,-0.008332644861769656,0.08746840078619456,0.2143794991625596,0.25999197164456245,0.04829724333098251,-0.04682661009665401,-0.05192377668614734,0.005474418174468809,0.1538131320161069
2020-09-01 00:00:00-04:00,-0.10059958682411896,-0.05907325456013168,0.03397384198029396,-0.13908741409927106,-0.003230380588272963,0.01177628039423606,-0.12350389843413567,-0.03912582083480243,-0.023069236810407068,-0.02884379861059716,-0.03817956313436932,-0.10090809067254702,0.011664110978650388,-0.00502149374872729,-0.029781245898790942,0.11507691846837775,-0.034214649306935185,-0.1232465106493078
2020-10-01 00:00:00-04:00,0.10269495314264443,-0.022807901386388996,-0.029568486504800484,-0.09549891131606025,-0.01865434466596283,-0.008290724555151896,-0.04981079306660163,0.018385890317055953,-0.0790571447416355,-0.03324251165335135,-0.12628582724734516,-0.06001211758527647,-0.07337129938490927,0.02523440900468321,-0.04536518097188946,0.040085969338819805,-0.038006739774369636,-0.030603839820561807
2020-11-01 00:00:00-04:00,0.0855698394149591,0.2207010223015331,0.020844971441818183,0.4627358021475634,0.07365793854130231,0.10118908143861183,0.16891478672057736,0.21352365645900195,0.05521106792207431,0.13807068727786653,0.45931163934178487,0.09360648509066061,0.06921162836560213,0.11533038120948524,0.006749332638115169,0.005970978387501935,-0.045744133541077536,0.15951013596661223
2020-12-01 00:00:00-05:00,-0.0010031632702299786,0.2241064785200686,-0.0072874886260808625,0.24325228028976542,0.07112380059639634,-0.05654816726474432,0.10712037698562371,0.07796054607201697,0.0953385941816689,-0.029272668434230154,0.015898584490463552,0.116496627939497,-0.025855323651583162,0.1261075755164749,-0.02915229749988868,-0.00197450068812155,0.027106737498239664,-0.059937340954677065
2021-01-01 00:00:00-05:00,0.04263267500182333,-0.07180699424690895,-0.03141027306997235,0.12450585757436827,-0.1219912301794871,-0.02182764260523662,0.08782149420912222,0.012591597033893454,0.03653577376739192,-0.024721850186083083,-0.09282441999350466,-0.005501268157141248,-0.004704084997252278,0.11728340440973328,0.018589276424654244,0.02664945555367404,0.03609714149316989,-0.05559867302067378
2021-02-01 00:00:00-05:00,0.10646513341919905,0.12410051186890314,-0.008179410891319905,-0.14874045049393914,0.01744556496523164,-0.07523679888934964,0.21253314756901998,0.1520157244213336,-0.028627459172921865,-0.05698246312616262,0.09176575437145162,-0.08108537085373224,0.055793801521441644,-0.11491522542990995,-0.04939302967279635,-0.08946799969694963,-0.12381737678750415,-0.0517220408264073
2021-03-01 00:00:00-05:00,0.020084919304472315,-0.023910248167146264,0.09400933320125637,-0.011206569460841198,0.07593365034630173,0.045489516138061736,0.04429146221284985,0.03438203719524502,0.04363816758650718,0.08181539917745595,0.20145279854950449,0.008844990700171751,-0.026705152614867722,0.10372348421336941,0.1060935673783685,0.13955474168967763,0.05272746829889785,-0.015945846180357992
2021-04-01 00:00:00-04:00,0.141079997893379,0.008129278163682585,0.053270441460686824,0.06214724771921731,0.032618103905541984,0.03433807634237396,0.025255146549084895,0.01037886670743604,-0.009857505893970164,0.06679561884800611,-0.08012721248546573,0.07621782270232647,0.12484247590409692,-0.0022001073837585317,0.06571566159077435,0.043095456441205826,0.060580605362700046,0.09311727154078309
2021-05-01 00:00:00-04:00,0.001423335189725039,-0.039619444643434476,-0.009276541564094187,-0.11871335524117277,0.02426836702600621,0.015152840019896585,0.019741290055617977,0.07410037886752896,0.04006656165058886,0.002069947435494379,0.05424440632623373,-0.05210733027885228,0.08228126085138832,0.09700468765443349,0.007907453537279174,-0.004667868068627845,0.02214336573843889,-0.036209575949740946
2021-06-01 00:00:00-04:00,0.03603971303874509,-0.01612083890744953,-0.006944431901210746,0.08713734718910104,-0.021342148201618394,-0.0032119768442147034,0.09643586457309583,-0.05297132531836335,-0.0205743457738351,0.021065463503128212,-0.030200010464087157,0.10097616622519823,0.231340002968345,-0.0815822105816768,0.05746489862358817,-0.005485908869490297,0.09381365378049167,0.1294834763273205
2021-07-01 00:00:00-04:00,0.10350602448225144,0.0014222826458216709,0.05073809563824372,0.01103427987887895,0.0619058375089081,0.010849429132411048,-0.0873494761741358,-0.024174109596426407,0.04528352890453058,0.09320737244353627,-0.0546001083835187,0.06498277854646828,-0.02494853924088991,-0.030487175357082563,0.051876840945291436,0.06472854413127926,0.022190305745848793,0.09644631638024759
2021-08-01 00:00:00-04:00,0.07400903824811067,0.029996493189569762,-0.021630850899050702,0.07060538379906944,-0.012624986453958709,0.03893355766723916,-0.05297900789729548,0.059900851612296746,0.005400611419097201,0.08589693808081011,-0.030819480127225796,0.04092959243243999,0.14800761152480768,-0.009723211955106725,0.0331331644314401,-0.0042810116124231135,0.02808348919346848,0.0
2021-09-01 00:00:00-04:00,-0.07616911472553756,-0.06690563614757372,0.020937601071204348,0.05404233150359361,-0.06819392988183515,-0.05541583882559675,0.09519977022381632,0.023382083894342598,-0.06163169710464511,-0.06642079180322136,0.0020045669312358516,-0.06664041548155075,-0.07439569964092518,-0.081464287602656,-0.09159062843497545,-0.058900011332626345,-0.05993802691281014,0.01132018548939806
2021-10-01 00:00:00-04:00,0.10749878571341553,-0.0005910169820407818,0.01841493564002561,0.436529595729082,0.08243643815274426,0.0720335611481171,0.0960557624137377,0.03787664152771919,0.00854490815333997,0.016972958637247793,-0.05869784267893108,0.058657374830971776,0.2341666921907688,0.023679775477049025,0.06734914479032983,0.04529144085062842,0.05940796808328619,0.1514949239171992
